Rank,First symbol,Coin,Price,Market Cap
2375,RNBW,HaloDAO,$0.006,$33658
2376,APC,Alpha Coin,$0.001,$33507
2377,INFS,Infinity Esaham,$0.053,$33345
2378,VIVID,Vivid Coin,$0.004,$33139
2379,HERON,Heron Asia,$0.002,$33023
2380,QRT,Qrkita Token,$0.000,$32997
2381,NUTS,Squirrel Finance,$0.068,$32886
2382,TDP,TrueDeck,$0.001,$32684
2383,PRX,ProxyNode,$0.000,$32496
2384,ISLE,Island Coin,$0.000,$32170
2385,GRO,Growth DeFi,$0.074,$31980
2386,TNS,Transcodium,$0.000,$31826
2387,XPA,XPA,$0.001,$31781
2388,ALP,CoinAlpha,$0.000,$31661
2389,ARAW,ARAW,$0.000,$31659
2390,NSD,Nasdacoin,$0.001,$31603
2391,LYRA,Scrypta,$0.001,$31155
2392,EXE,8X8 PROTOCOL,$0.000,$31003
2393,SPK,SparksPay,$0.003,$30936
2394,SXUT,Spectre.ai Utility Token,$0.001,$30908
2395,MORE,More Coin,$0.015,$30241
2396,ANC,Anoncoin,$0.014,$30136
2397,BMH,BlockMesh,$0.000,$30126
2398,GCN,GCN Coin,$0.000,$29777
2399,EVC,EventChain,$0.001,$29721
2400,CHART,ChartEx,$0.001,$29136
2401,NEVA,NevaCoin,$0.005,$29087
2402,XPTX,PlatinumBAR,$0.013,$29033
2403,BNF,BonFi,$0.000,$28942
2404,ACA,ACA Token,$0.001,$28942
2405,WRC,Worldcore,$0.000,$28601
2406,ELTCOIN,ELTCOIN,$0.000,$28585
2407,BURN,Blockburn,$0.000,$28303
2408,AKA,Akroma,$0.001,$28192
2409,GLT,GlobalToken,$0.000,$27881
2410,BEM,BEMIL Coin,$0.000,$27588
2411,COSM,Cosmo Coin,$0.000,$27511
2412,UUNICLY,Unicly Genesis Collection,$0.027,$27376
2413,BLOC,BLOC.MONEY,$0.001,$27355
2414,BIT,BitRewards,$0.000,$27268
2415,ECO,Ormeus Ecosystem,$0.000,$27140
2416,MBN,Membrana,$0.000,$26945
2417,CTT,Castweet,$0.015,$26824
2418,VAL,SORA Validator Token,$0.065,$26709
2419,HERO,Step Hero,$0.002,$26629
2420,AREPA,Arepacoin,$0.002,$26325
2421,VIDZ,PureVidz,$0.000,$26310
2422,GB,GoldBlocks,$0.002,$26148
2423,ALPHR,Alphr finance,$0.015,$25953
2424,CCN,CustomContractNetwork,$0.000,$25740
2425,XRA,Ratecoin,$0.000,$25715
2426,MEDIC,MedicCoin,$0.000,$25062
2427,ARO,Arionum,$0.000,$24853
2428,MYB,MyBit,$0.000,$24664
2429,XDNA,extraDNA,$0.000,$24017
2430,KFT,Knit Finance,$0.005,$23617
2431,ZPR,ZPER,$0.000,$23579
2432,EUC,Eurocoin,$0.002,$23468
2433,UNIT,Universal Currency,$0.001,$23446
2434,IMG,ImageCoin,$0.002,$23399
2435,KOMBAT,Crypto Kombat,$2.314,$23384
2436,DGTX,Digitex,$0.000,$23330
2437,BITC,BitCash,$0.001,$23211
2438,BXC,Bitcoin Classic,$0.039,$23191
2439,NTR,Netrum,$0.011,$23008
2440,IC,Ignition,$0.015,$22659
2441,ONX,Onix,$0.000,$22486
2442,ICOB,ICOBID,$0.000,$22481
2443,GCR,Global Currency Reserve,$0.000,$22476
2444,TCAT,The Currency Analytics,$0.000,$22309
2445,YAXIS,yAxis,$0.024,$22230
2446,ARCT,ArbitrageCT,$0.000,$21979
2447,GCC,GuccioneCoin,$0.001,$21301
2448,MAY,Theresa May Coin,$0.000,$21005
2449,DDL,DeFi Degen Land,$0.000,$21002
2450,ADZ,Adzcoin,$0.000,$20928
2451,BELA,Bela,$0.000,$20880
2452,ZUM,ZumCoin,$0.000,$20766
2453,BDS,Big Digital Shares,$0.000,$20622
2454,PUPPY,Shar Pei,$0.000,$20596
2455,TVNT,TravelNote,$0.009,$20350
2456,XPY,PayCoin,$0.002,$20153
2457,OPT,Opus,$0.000,$20004
2458,POST,PostCoin,$0.001,$19995
2459,XBTC21,Bitcoin 21,$0.025,$19987
2460,FNX,FinNexus,$0.001,$19736
2461,VOTE,Agora,$0.001,$19534
2462,DSR,Desire,$0.002,$19410
2463,LUS,Luna Rush,$0.004,$19183
2464,WON,WeBlock,$0.004,$19150
2465,START,Startcoin,$0.000,$18934
2466,SFCP,SF Capital,$0.000,$18731
2467,BEET,Beetlecoin,$0.000,$18420
2468,BSD,BitSend,$0.001,$18299
2469,FUZZ,FuzzBalls,$0.004,$18258
2470,SMG,Smaugs NFT,$0.001,$18239
2471,KSEED,Kush Finance,$0.069,$18098
2472,ORMEUS,Ormeus Coin,$0.001,$18066
2473,BBKFI,BitBlocks Finance,$0.003,$17926
2474,KNT,Knekted,$0.000,$17827
2475,PEX,PosEx,$0.007,$17002
2476,TIX,Blocktix,$0.000,$16801
2477,FMTA,Fundamenta,$0.006,$16665
2478,ETHPLO,ETHplode,$0.000,$16531
2479,ZNY,Bitzeny,$0.000,$16495
2480,C2,Coin2.1,$0.000,$16432
2481,CALL,Global Crypto Alliance,$0.000,$16403
2482,CNT,Centurion,$0.000,$16310
2483,FRST,FirstCoin,$0.001,$16218
2484,SINS,SafeInsure,$0.001,$16152
2485,XGS,GenesisX,$0.001,$15920
2486,HOR,Horde,$0.001,$15899
2487,TBX,Tokenbox,$0.001,$15894
2488,REW,Rewardiqa,$0.002,$15881
2489,ESCE,Escroco Emerald,$0.000,$15881
2490,RVT,Rivetz,$0.001,$15786
2491,DCTO,Decentralized Crypto Token,$0.000,$15771
2492,XUEZ,Xuez,$0.004,$15703
2493,FGC,FantasyGold,$0.000,$15545
2494,KIND,Kind Ads Token,$0.000,$15431
2495,NAVY,BoatPilot Token,$0.000,$15380
2496,OMC,Ormeus Cash,$0.000,$15231
2497,BERN,BERNcash,$0.000,$14960
2498,ALLOY,HyperAlloy,$0.004,$14949
2499,BLTG,Block-Logic,$0.001,$14908
2500,EVN,EvenCoin,$0.000,$14887
2501,DEP,Depth Token,$0.000,$14770
2502,ZEUS,ZeusNetwork,$0.000,$14701
2503,CMM,Commercium,$0.000,$14503
2504,KKO,Kineko,$0.002,$14211
2505,MST,MustangCoin,$0.022,$14164
2506,GAJ,Gaj Finance,$0.007,$13851
2507,ZFL,Zuflo Coin,$0.000,$13639
2508,BPC,BackPacker Coin,$0.002,$13475
2509,NPLC,Plus-Coin,$0.000,$13434
2510,GMC,GokuMarket Credit,$0.004,$13391
2511,BSL,BSClaunch,$0.007,$13159
2512,ELET,Elementeum,$0.002,$12931
2513,KALA,Kalata,$0.000,$12852
2514,BSC,BowsCoin,$0.002,$12821
2515,DJV,DEJAVE,$4.798,$12643
2516,ABX,Arbidex,$0.001,$12203
2517,YLC,YoloCash,$0.000,$12180
2518,KWIK,Kwikswap Protocol,$0.001,$12130
2519,TAJ,TajCoin,$0.000,$11982
2520,TWIN,Twinci,$0.059,$11894
2521,INNBC,Innovative Bioresearch Coin,$0.000,$11515
2522,SHVR,Shivers,$0.000,$11436
2523,PNX,Phantomx,$0.000,$11203
2524,STAC,StarterCoin,$0.000,$11120
2525,CIV,Civitas,$0.001,$10982
2526,XBI,Bitcoin Incognito,$0.001,$10947
2527,XDNA,XDNA,$0.001,$10746
2528,BISON,BiShares,$0.025,$10605
2529,AMS,AmsterdamCoin,$0.000,$10543
2530,RUP,Rupee,$0.000,$10201
2531,DFT,DraftCoin,$0.001,$10043
2532,CSTL,Castle,$0.000,$9862
2533,SCS,SpeedCash,$0.017,$9777
2534,VLS,Veles,$0.008,$9753
2535,DRM,Dreamcoin,$0.003,$9440
2536,SCRIV,SCRIV NETWORK,$0.000,$9354
2537,BELLY,Crypto Piece,$0.000,$9287
2538,EDRC,EDRCoin,$0.003,$9234
2539,PKB,ParkByte,$0.002,$9004
2540,FUZE,FUZE Token,$11.970,$8971
2541,EVT,EveriToken,$0.000,$8621
2542,MARTK,Martkist,$0.001,$8544
2543,STREAM,Streamit Coin,$0.001,$8524
2544,AIM,ModiHost,$0.007,$8507
2545,BMXX,Multiplier,$0.008,$8507
2546,XGM,Defis,$0.000,$8478
2547,EXO,Exosis,$0.016,$8457
2548,ACOIN,Acoin,$0.007,$8456
2549,QUAN,Quantis Network,$0.000,$8354
2550,TM2,TRAXIA,$0.000,$8344
2551,DTC,Datacoin,$0.000,$8340
2552,CCO,Ccore,$0.005,$7910
2553,GENE,Gene Source Code Chain,$0.000,$7880
2554,XCO,X-Coin,$0.001,$7803
2555,DLC,Dollarcoin,$0.001,$7650
2556,CREVA,CrevaCoin,$0.000,$7642
2557,HERB,Herbalist Token,$0.000,$7543
2558,KUN,KUN,$3.750,$7501
2559,LCMS,LCMS,$0.001,$7462
2560,CNNC,Cannation,$0.003,$7282
2561,CF,Californium,$0.003,$7194
2562,BON,Bonpay,$0.001,$7113
2563,NZL,Zealium,$0.000,$7113
2564,SONG,SongCoin,$0.000,$6839
2565,GOSS,Gossip Coin,$0.000,$6821
2566,MDTK,MDtoken,$0.002,$6817
2567,XOV,XOVBank,$0.000,$6754
2568,RBT,Rabbit token,$0.000,$6672
2569,VTX,Vortex Defi,$0.003,$6574
2570,ZYD,Zayedcoin,$0.001,$6556
2571,CYMT,CyberMusic,$0.000,$6510
2572,GSR,GeyserCoin,$0.004,$6473
2573,IBTC,iBTC,$0.000,$6440
2574,LTCR,Litecred,$0.000,$6348
2575,HLIX,Helix,$0.000,$6336
2576,PYN,PAYCENT,$0.000,$6264
2577,KEMA,Kemacoin,$0.000,$6139
2578,VLT,Veltor,$0.011,$6059
2579,HB,HeartBout,$0.000,$6042
2580,DAM,Datamine,$0.002,$5980
2581,PYRK,Pyrk,$0.000,$5954
2582,SFG,S.Finance,$0.069,$5835
2583,HOMI,HOMIHELP,$0.005,$5822
2584,WXC,WXCOINS,$0.000,$5815
2585,CRM,Cream,$0.000,$5684
2586,IMS,Independent Money System,$0.001,$5638
2587,JS,JavaScript Token,$0.001,$5539
2588,GPKR,Gold Poker,$0.001,$5524
2589,3DC,3DCoin,$0.000,$5496
2590,BTAD,Bitcoin Adult,$0.000,$5416
2591,ELD,Electrum Dark,$0.001,$5387
2592,MXT,MarteXcoin,$0.001,$5343
2593,EGG,NestEGG Coin,$0.000,$5335
2594,SHB,SkyHub Coin,$0.008,$5270
2595,HELP,GoHelpFund,$0.000,$5102
2596,PAYX,Paypex,$0.000,$4764
2597,COAL,BitCoal,$0.001,$4725
2598,ALLBI,ALL BEST ICO,$0.000,$4705
2599,SPR,SpreadCoin,$0.000,$4687
2600,MAC,Matrexcoin,$0.000,$4657
2601,SWIFT,SwiftCash,$0.000,$4654
2602,PXI,Prime-XI,$0.000,$4606
2603,RIGEL,Rigel Finance,$1.080,$4535
2604,UNI,UNICORN Token,$0.000,$4490
2605,CAB,Cabbage,$0.000,$4410
2606,SEFA,Mesefa,$0.010,$4307
2607,NOTE,DNotes,$0.000,$4289
2608,QBC,Quebecoin,$0.001,$4223
2609,GDR,Guider,$0.000,$4192
2610,SCAP,SafeCapital,$0.002,$4169
2611,MERI,Merebel,$0.001,$4163
2612,KLKS,Kalkulus,$0.000,$4108
2613,DYNMT,Dynamite,$0.011,$4100
2614,KTS,Klimatas,$0.006,$3985
2615,VEC2,VectorAI,$0.000,$3864
2616,ZINC,ZINC,$0.001,$3828
2617,CRDT,CRDT,$0.000,$3625
2618,PLNC,PLNcoin,$0.000,$3589
2619,ARION,Arion,$0.000,$3580
2620,SWC,Scanetchain,$0.000,$3526
2621,TCH,Thore Cash,$0.000,$3497
2622,VOLT,Bitvolt,$0.000,$3484
2623,HVCO,High Voltage,$0.002,$3345
2624,CARE,Carebit,$0.000,$3315
2625,PAXEX,PAXEX,$0.000,$3296
2626,XAP,Apollon,$0.000,$3120
2627,JOINT,Joint Ventures,$0.000,$3043
2628,CMT,Comet,$0.003,$2933
2629,CBIX-P,Cubiex Power,$0.017,$2899
2630,BTCT,Bitcoin Token,$0.000,$2896
2631,IBANK,iBank,$0.001,$2852
2632,GTM,Gentarium,$0.000,$2824
2633,LTK,LitecoinToken,$0.000,$2814
2634,ROFI,HeroFi (ROFI),$0.031,$2565
2635,ENTRC,EnterCoin,$0.000,$2393
2636,LCP,Litecoin Plus,$0.001,$2312
2637,ARB,ARbit,$0.000,$2274
2638,SOCC,SocialCoin,$0.000,$2105
2639,MATE,Mate,$0.001,$1832
2640,CXT,Coinonat,$0.000,$1811
2641,FLL,Feellike,$0.001,$1786
2642,ECU,ECOSC,$0.002,$1723
2643,DASHG,Dash Green,$0.001,$1691
2644,WBB,Wild Beast Block,$0.009,$1681
2645,GXX,GravityCoin,$0.000,$1581
2646,BLIZZ,Blizzard Network,$0.003,$1535
2647,LTCU,LiteCoin Ultra,$0.001,$1516
2648,STAK,STRAKS,$0.000,$1503
2649,ICON,Iconic,$0.003,$1494
2650,IUT,ITO Utility Token,$0.000,$1464
2651,MCPC,Mobile Crypto Pay Coin,$0.000,$1418
2652,CYL,Crystal Token,$0.002,$1363
2653,KZC,KZ Cash,$0.001,$1182
2654,XPT,Cryptobuyer,$0.000,$1146
2655,SANDG,Save and Gain,$0.000,$1130
2656,IBS,IBStoken,$0.001,$939
2657,BCZ,Bitcoin CZ,$0.000,$888
2658,HELP,Helpico,$0.035,$819
2659,CONX,Concoin,$0.001,$782
2660,ARGUS,Argus,$0.001,$723
2661,ARNX,Aeron,$0.000,$680
2662,IFX24,IFX24,$0.000,$630
2663,DIN,Dinero,$0.000,$564
2664,PONZI,PonziCoin,$0.001,$543
2665,HALV,Halving Token,$0.000,$509
2666,SONO,SONO,$0.000,$455
2667,IRA,Diligence,$0.000,$441
2668,STR,Staker,$0.000,$357
2669,STO,Storeum,$0.000,$265
2670,AAA,Abulaba,$0.000,$240
2671,BUL,Bulleon,$0.000,$230
2672,TREX,Trexcoin,$0.000,$211
2673,FAB,Fabric,$0.000,$89
2674,NBXC,Nibble,$0.000,$51
2675,NFT,NFT,$0.000,$21
2676,MEME,Degenerator Meme,$0.001,$20
2677,CPAN,CryptoPlanes,$0.000,$15
2678,YFFII,YFFII Finance,$0.000,$1
2679,INNBCL,Innovative Bioresearch Classic,$0.000,$0
2680,MFTU,Mainstream For The Underground,$0.000,$0
2681,WETH,WETH,$1590.069,$0
2682,TRY,Try.Finance,$0.055,$0
2683,XETA,XANA,$0.064,$0
2684,GNS,Gains Network,$1.671,$0
2685,SWEAT,Sweat Economy,$0.052,$0
2686,XT,XT.com Token,$3.362,$0
2687,XTUSD,XT Stablecoin XTUSD,$1.001,$0
2688,BETH,Beacon ETH,$1528.552,$0
2689,SOL,Wrapped Solana,$34.930,$0
2690,NFTN,NFTNetwork,$0.015,$0
2691,AUSD,Acala Dollar(Acala),$0.763,$0
2692,LDOT,Liquid Staking Dot,$22.474,$0
2693,GGP,Geegoopuzzle,$11.193,$0
2694,WAVAX,Wrapped AVAX,$19.633,$0
2695,WMATIC,Wrapped Matic,$0.861,$0
2696,ZEDXION,ZEDXION,$0.109,$0
2697,RUNE,THORChain (ERC20),$1.760,$0
2698,GGT,Goat Gang,$102.393,$0
2699,FITFI,Step App,$0.073,$0
2700,LING,Lingose,$0.017,$0
2701,LOG,LOGOS,$3.084,$0
2702,TOKKI,CRYPTOKKI,$2.743,$0
2703,ANV,ANIVERSE,$0.134,$0
2704,GVR,Grove,$0.000,$0
2705,GHNY,Grizzly Honey,$69.102,$0
2706,BABY,Metababy,$0.039,$0
2707,WFTM,Wrapped Fantom,$0.251,$0
2708,USTC,Terra Classic USD (Wormhole),$0.045,$0
2709,USDP,USDP Stablecoin,$1.000,$0
2710,ETHS,ETHPoS (IOU),$1560.479,$0
2711,ANON,Anonverse,$0.000,$0
2712,BTCDOWN,BTCDOWN,$0.030,$0
2713,CBETH,Coinbase Wrapped Staked ETH,$1495.292,$0
2714,WCRO,Wrapped CRO,$0.113,$0
2715,CHO,Choise.com,$1.010,$0
2716,ETHDOWN,ETHDOWN,$0.892,$0
2717,CUSDC,Compound USD Coin,$0.023,$0
2718,STRM,StreamCoin,$0.028,$0
2719,FND,Rare FND,$0.036,$0
2720,USDCE,USD Coin Bridged,$1.000,$0
2721,HIENS4,hiENS4,$0.004,$0
2722,CDAI,Compound Dai,$0.022,$0
2723,TRR,Terran Coin,$3.046,$0
2724,NYM,NYM,$0.295,$0
2725,stSOL,Lido Staked SOL,$36.733,$0
2726,AUDT,Australian Dollar Token,$0.680,$0
2727,hiBAYC,hiBAYC,$0.099,$0
2728,OKT,OKC Token,$16.057,$0
2729,BULL,3X Long Bitcoin Token,$119.712,$0
2730,DTR,Dotori,$1.554,$0
2731,MINE,SpaceMine,$0.112,$0
2732,WALV,Alvey Chain,$0.121,$0
2733,DC,Dogechain,$0.002,$0
2734,HBD,Hive Dollar,$1.021,$0
2735,DOME,Everdome,$0.002,$0
2736,FT,Fracton Protocol,$1.670,$0
2737,CUBE,Cube Network,$0.605,$0
2738,ORBR,Orbler,$14.556,$0
2739,GMX,GMX,$43.119,$0
2740,BGB,Bitget Token,$0.168,$0
2741,TARI,Tari World,$28.203,$0
2742,BEE,Herbee,$0.261,$0
2743,ALD,AladdinDAO,$0.056,$0
2744,STC,Satoshi Island,$1.425,$0
2745,BEAR,3X Short Bitcoin Token,$0.000,$0
2746,MLP,My Liquidity Partner,$0.016,$0
2747,ETHBULL,3X Long Ethereum Token,$8.236,$0
2748,HIENS3,hiENS3,$0.048,$0
2749,SQUIDGROW,Squid Grow,$0.000,$0
2750,HIPUNKS,hiPunks,$0.092,$0
2751,DOTDOWN,DOTDOWN,$12.686,$0
2752,VOLT,Volt Inu V2,$0.000,$0
2753,ORCA,Orca,$0.874,$0
2754,WE,WeBuy,$6.346,$0
2755,DEBT,The Debt Box,$17.068,$0
2756,CUSDT,Compound USDT,$0.022,$0
2757,GULF,Gulf Coin,$0.059,$0
2758,ADADOWN,ADADOWN,$0.004,$0
2759,ETHUP,ETHUP,$4.139,$0
2760,ROC,Rocket Raccoon,$0.002,$0
2761,BTCUP,BTCUP,$4.684,$0
2762,USDZ,ZEDXION,$1.000,$0
2763,PLCU,PLC Ultima,$4997.448,$0
2764,REDLC,Redlight Chain,$3.762,$0
2765,MMF,MM Finance(Polygon),$0.088,$0
2766,SOCA,Socaverse,$0.000,$0
2767,ASY,ASYAGRO,$0.229,$0
2768,APEX,ApeX Protocol,$0.348,$0
2769,CAW,CAW(A Hunters Dream),$0.000,$0
2770,MC,Mechaverse,$0.508,$0
2771,PXP,PointPay,$0.022,$0
2772,BIT,Biconomy Exchange Token,$0.000,$0
2773,FLOKI,Floki Inu,$0.000,$0
2774,EVMOS,Evmos,$2.659,$0
2775,MOTG,MetaOctagon,$0.495,$0
2776,MULTI,Multichain,$4.849,$0
2777,MSQ,MSQUARE GLOBAL,$2.661,$0
2778,CGO,Comtech Gold,$54.880,$0
2779,QUARTZ,Quartz,$5.096,$0
2780,ETHW,ETHPoW (IOU),$26.223,$0
2781,FOLD,Manifold Finance,$73.199,$0
2782,WEGLD,Wrapped Elrond,$49.181,$0
2783,PLEX,MinePlex,$0.413,$0
2784,WLUNC,Wrapped LUNA Classic,$0.000,$0
2785,LINKDOWN,LINKDOWN,$0.007,$0
2786,RUSH,RUSH COIN,$0.007,$0
2787,ADAUP,ADAUP,$1.084,$0
2788,HDRN,Hedron,$0.000,$0
2789,FLY,Franklin,$0.002,$0
2790,BRZ,Brazilian Digital Token,$0.193,$0
2791,OSQTH,Opyn Squeeth,$123.940,$0
2792,WBT,WhiteBIT Token,$3.920,$0
2793,WONE,Wrapped Harmony,$0.217,$0
2794,EUL,Euler,$9.641,$0
2795,JEWEL,DeFi Kingdoms,$0.232,$0
2796,KSC,KStarCoin,$0.006,$0
2797,OPT2,Optimus OPT2,$1.131,$0
2798,DOTUP,DOTUP,$0.221,$0
2799,POOP,ShitGame (POOP),$0.000,$0
2800,GAT,Global AEX Token,$0.019,$0
2801,FXC,FUTUREXCRYPTO,$0.766,$0
2802,TPY,Thrupenny,$0.329,$0
2803,WNEAR,Wrapped Near,$4.638,$0
2804,USDH,USDH,$0.999,$0
2805,MAYP,Maya Preferred,$214325.739,$0
2806,STI,Seek Tiger,$0.019,$0
2807,LINKUP,LINKUP,$0.012,$0
2808,MSCT,MUSE ENT NFT,$1.220,$0
2809,MCH,MeconCash,$0.034,$0
2810,MBX,MARBLEX,$4.683,$0
2811,PKOIN,Pkoin,$0.772,$0
2812,BVT,BovineVerse Token,$0.110,$0
2813,STORE,Bit.Store,$0.040,$0
2814,TWD,Terra World Token,$0.032,$0
2815,PURE,Puriever,$0.027,$0
2816,KUBE,KubeCoin,$0.029,$0
2817,GM,GM Wagmi,$0.000,$0
2818,EPX,Ellipsis,$0.000,$0
2819,WLKN,Walken,$0.051,$0
2820,CELEB,CELEBPLUS,$0.028,$0
2821,OCT,Octopus Network,$0.388,$0
2822,ORT,Okratech Token,$0.007,$0
2823,BXMI,Bxmi Token,$0.419,$0
2824,BKK,BKEX Chain,$0.104,$0
2825,ANML,Animal Concerts,$0.001,$0
2826,FGD,Freedom God Dao,$1.391,$0
2827,EDGT,Edgecoin,$1.001,$0
2828,TSUKA,Dejitaru Tsuka,$0.084,$0
2829,BTR,BTRIPS,$0.040,$0
2830,NEOX,Neoxa,$0.011,$0
2831,PRX,Parex,$0.407,$0
2832,LYO,LYO Credit,$1.240,$0
2833,LOVELY,Lovely Inu,$0.000,$0
2834,BNBDOWN,BNBDOWN,$0.042,$0
2835,OMAX,Omax Coin,$0.002,$0
2836,RAIN,Rainmaker Games,$0.058,$0
2837,POKT,Pocket Network,$0.113,$0
2838,AGEUR,Angle Protocol,$1.002,$0
2839,IVAR,Ivar Coin,$1.304,$0
2840,MIM,Magic Internet Money,$0.985,$0
2841,CGU,Crypto Gaming United,$0.108,$0
2842,RED,RED TOKEN,$0.016,$0
2843,DUSD,Decentralized USD(Defichain),$0.846,$0
2844,GOLD,CyberDragon Gold,$0.036,$0
2845,MTRG,Meter Governance,$3.704,$0
2846,MLS,Pikaster,$0.286,$0
2847,UNDEAD,Undead Blocks,$0.692,$0
2848,RTC,Reltime,$0.003,$0
2849,AZERO,Aleph Zero,$1.209,$0
2850,LEASH,Doge Killer,$568.199,$0
2851,DAPPT,Dapp Token,$0.001,$0
2852,MMF,MM Finance(Cronos),$0.022,$0
2853,STKK,Streakk,$176.952,$0
2854,AMZE,Amaze World,$1.731,$0
2855,XRD,Radix,$0.066,$0
2856,GWP,Gateway Protocol,$3.012,$0
2857,REVO,REVOLAND TOKEN,$0.456,$0
2858,LINU,Luna Inu,$0.000,$0
2859,SROCKET,Stable One Rocket,$90.021,$0
2860,UXD,UXD Stablecoin,$1.004,$0
2861,SBTC,sBTC,$21625.346,$0
2862,SNAP,Snap Token,$0.002,$0
2863,EGO,EGO,$0.162,$0
2864,DON,Donnie Finance,$350.850,$0
2865,FDC,Fidance,$0.000,$0
2866,MODEX,Modex,$0.094,$0
2867,DOLA,DOLA,$0.999,$0
2868,TRU,Truebit,$0.162,$0
2869,ATOZ,Race Kingdom,$0.096,$0
2870,MTRM,Materium,$0.112,$0
2871,JUNO,JUNO,$5.318,$0
2872,SAPP,Sapphire,$0.456,$0
2873,CWEB,Coinweb,$0.024,$0
2874,SRT,Smart Reward Token,$0.001,$0
2875,RON,Ronin,$0.303,$0
2876,LGX,Legion Network,$0.011,$0
2877,MEER,QITMEER NETWORK,$24.354,$0
2878,DRC,DRC Mobility,$0.006,$0
2879,SYM,SymVerse,$0.011,$0
2880,TAVA,ALTAVA,$0.936,$0
2881,XELS,XELS,$1.720,$0
2882,METAL,Metal Blockchain,$1.455,$0
2883,SHDW,GenesysGo Shadow,$0.290,$0
2884,MERCE,MetaMerce,$0.000,$0
2885,BMAX,BMAX,$0.218,$0
2886,ELG,EscoinToken,$3.065,$0
2887,OSK,OSK,$6.297,$0
2888,XRUN,XRUN,$0.387,$0
2889,KUB,Bitkub Coin,$1.396,$0
2890,FOF,Future Of Fintech,$6.297,$0
2891,DVRS,DaoVerse,$0.000,$0
2892,ZED,ZED Token,$0.050,$0
2893,MSTR,Monsterra (MSTR),$0.255,$0
2894,SETH,sETH,$1627.717,$0
2895,SRBP,Pikaster,$3.021,$0
2896,CATE,CateCoin,$0.000,$0
2897,SNACK,Crypto Snack,$0.006,$0
2898,GAZE,GazeTV,$0.008,$0
2899,MVRS,Meta MVRS,$0.000,$0
2900,SAUDISHIB,Saudi Shiba Inu,$0.000,$0
2901,VNES,Vanesse,$0.067,$0
2902,ICB,Incube Chain,$0.006,$0
2903,POPK,POPKON,$0.011,$0
2904,COLA,Colawork,$0.130,$0
2905,AUR,Aurix,$1.622,$0
2906,SPRT,Sportium,$0.163,$0
2907,NODL,Nodle,$0.006,$0
2908,DUST,DUST Protocol,$1.401,$0
2909,G,GRN,$0.102,$0
2910,SWP,StepWatch,$0.016,$0
2911,ASSA,ASSAPLAY,$0.014,$0
2912,X2Y2,X2Y2,$0.120,$0
2913,KSP,KLAYswap Protocol,$0.792,$0
2914,CMQ,COMMUNIQUE,$0.051,$0
2915,UCG,Universe Crystal Gene,$0.000,$0
2916,EGS,EdgeSwap,$0.004,$0
2917,NMS,Nemesis DAO,$6.414,$0
2918,GENS,Genshiro,$0.003,$0
2919,EGC,EverGrow,$0.000,$0
2920,RNDX,Round X,$0.008,$0
2921,PLATO,Plato Farm (PLATO),$0.001,$0
2922,HISAND33,hiSAND33,$0.021,$0
2923,KAS,Kaspa,$0.004,$0
2924,XRPUP,XRPUP,$0.113,$0
2925,NEPT,Metanept,$0.008,$0
2926,ABIC,Arabic,$0.006,$0
2927,CNYX,CanaryX,$0.002,$0
2928,MSTR,MicroStrategy tokenized stock FTX,$203.070,$0
2929,HOP,Hop Protocol,$0.166,$0
2930,CHE,CherrySwap,$0.023,$0
2931,POLYDOGE,PolyDoge,$0.000,$0
2932,TDROP,ThetaDrop,$0.006,$0
2933,LEMC,LEMONCHAIN,$2.309,$0
2934,RITE,ritestream,$0.006,$0
2935,SLG,Land Of Conquest,$0.015,$0
2936,RETH,Rocket Pool ETH,$1637.558,$0
2937,MSU,Metasens,$0.380,$0
2938,MFI,MetFi,$7795.517,$0
2939,CC,CloudChat,$0.002,$0
2940,DGP,DGPayment,$0.006,$0
2941,IP3,CRIPCO,$0.569,$0
2942,FIST,Fistbump,$0.113,$0
2943,BNBUP,BNBUP,$33.901,$0
2944,LFT,Lend Flare,$0.001,$0
2945,AMT,AMATERAS,$0.008,$0
2946,XDEN,Xiden,$40.241,$0
2947,NAP,Napoli Fan Token,$2.873,$0
2948,BTC.b,Bitcoin Avalanche Bridged,$20893.082,$0
2949,IRT,Infinity Rocket Token,$0.017,$0
2950,RYOMA,Ryoma,$0.005,$0
2951,DRIV,DRIVEZ,$0.013,$0
2952,ULX,ULTRON,$0.112,$0
2953,VELO,Velodrome Finance,$0.024,$0
2954,AITN,Artificial Intelligence Technology Network,$6.202,$0
2955,PSL,Pastel,$0.001,$0
2956,KATA,Katana Inu,$0.000,$0
2957,DSP,Delio DSP,$0.051,$0
2958,ISLAMI,ISLAMICOIN,$0.001,$0
2959,RBT,Rubix,$131.954,$0
2960,ANGLE,Angle,$0.043,$0
2961,WMEMO,Wonderful Memories,$27646.581,$0
2962,XRPDOWN,XRPDOWN,$0.001,$0
2963,EGX,Enegra (EGX),$166.121,$0
2964,JAM,Tune.FM,$0.000,$0
2965,MHUNT,MetaShooter,$0.032,$0
2966,NVIR,NvirWorld,$0.083,$0
2967,KISHU,Kishu Inu,$0.000,$0
2968,SFM,SafeMoon V2,$0.000,$0
2969,EAI,Edain,$0.062,$0
2970,TRIVIA,Trivians,$0.026,$0
2971,SHIDO,Shido,$0.000,$0
2972,MOONEY,MoonDAO,$0.009,$0
2973,BITCI,Bitcicoin,$0.006,$0
